"7 sty 2026","Canadian Natural Resources dividend",CA1363851017,CA,"27,32$ (98,47 PLN)","6,83$ (24,61 PLN)","0,00$ (0,00 PLN)","0,00 PLN (0,00 PLN)","20,49$ (73,85 PLN)",,
"9 sty 2026","Dentsply dividend",US24906P1093,US,"25,50$ (92,42 PLN)","3,82$ (13,84 PLN)","0,00$ (0,00 PLN)","0,00 PLN (0,00 PLN)","21,68$ (78,57 PLN)",,
"23 kwi 2026","Ahold Delhaize N.V. dividend",NL0011794037,NL,"130,75€ (554,74 PLN)","19,61€ (83,20 PLN)","0,00€ (0,00 PLN)","0,00 PLN (0,00 PLN)","111,14€ (471,54 PLN)",,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
"Sprzedane jednostki",,,,,,,,,,
"Data (Sprzedaży, Zakupu)","Opis, symbol i kod ISIN",Kraj,"Wiek jednostek","Units sold","Cena jednostkowa (Data sprzedaży, w dniu daty zakupu)","Wartość (Sprzedaży, Zakupu)","Zyski kapitałowe","Zatrzymane podatki","Inne podatki",Opłaty
"16 sty 2026, 14 maj 2024","ConAgra Foods CAG (US2058871029)",US,"612 days",644.71405544,"+US$17, -US$31.02 (+61.91 PLN, -122.44 PLN)","+US$10,961.04, -US$20,000 (+39,914.26 PLN, -78,935.63 PLN)","-US$9,038.96 (-39,021.37 PLN)","US$0 (0 PLN)","US$0.13 (0.47 PLN)","US$0 (0 PLN)"
"16 sty 2026, 26 lut 2025","ConAgra Foods CAG (US2058871029)",US,"324 days",19.34235976,"+US$17, -US$25.85 (+61.91 PLN, -102 PLN)","+US$328.85, -US$500 (+1,197.49 PLN, -1,972.96 PLN)","-US$171.15 (-775.47 PLN)","US$0 (0 PLN)","US$0 (0 PLN)","US$0 (0 PLN)"
"2 mar 2026, 26 lut 2025","Dentsply XRAY (US24906P1093)",US,"369 days",159.37938363,"+US$14.42, -US$18.82 (+52.24 PLN, -74.27 PLN)","+US$2,298.25, -US$3,000 (+8,326.02 PLN, -11,837.81 PLN)","-US$701.75 (-3,511.79 PLN)","US$0 (0 PLN)","US$0.03 (0.10 PLN)","US$0 (0 PLN)"
,,,,,,,,,,
"Other brokerage account transactions",,,,,,,,,,
Date,Description & symbol,ISIN,Quantity,Country,Gross value,"Taxes withheld","Other taxes",Fees,"Net value",
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
